,t,i,j,k,v,q,sources,targets
2956741,2019,348,276,850650,1111.903,70.032,Hungary,Germany
2957878,2019,352,276,850650,1.552,0.025,Iceland,Germany
2959719,2019,360,276,850650,13810.804,134.278,Indonesia,Germany
2962795,2019,372,276,850650,34.393,0.737,Ireland,Germany
2964871,2019,376,276,850650,29037.693,406.591,Israel,Germany
2969403,2019,381,276,850650,746.015,24.137,Italy,Germany
2973153,2019,392,276,850650,24247.655,208.113,Japan,Germany
2977645,2019,410,276,850650,3220.827,35.946,Republic of Korea,Germany
2981486,2019,428,276,850650,29.362,0.61,Latvia,Germany
2983974,2019,440,276,850650,12.25,0.132,Lithuania,Germany
2987070,2019,442,276,850650,37.508,1.336,Luxembourg,Germany
2989584,2019,458,276,850650,148.416,0.91,Malaysia,Germany
2990725,2019,470,276,850650,42.114,0.91,Malta,Germany
2992945,2019,484,276,850650,152.015,13.197,Mexico,Germany
2995492,2019,490,276,850650,310.421,7.553,"Other Asia, not elsewhere specified",Germany
3003936,2019,528,276,850650,16661.589,214.907,Netherlands,Germany
3005608,2019,554,276,850650,9.439,0.089,New Zealand,Germany
3008607,2019,579,276,850650,203.493,4.952,"Norway, Svalbard and Jan Mayen",Germany
3011876,2019,604,276,850650,0.718,0.01,Peru,Germany
3012958,2019,608,276,850650,29.364,0.151,Philippines,Germany
3017092,2019,616,276,850650,1836.071,121.746,Poland,Germany
3020293,2019,620,276,850650,0.684,0.033,Portugal,Germany
3023808,2019,642,276,850650,19914.843,354.397,Romania,Germany
3026463,2019,643,276,850650,1.651,0.002,Russian Federation,Germany
3027847,2019,682,276,850650,0.657,0.009,Saudi Arabia,Germany
3030001,2019,688,276,850650,0.493,0.008,Serbia,Germany
3033720,2019,699,276,850650,16.539,0.318,India,Germany
3035902,2019,702,276,850650,5738.363,49.893,Singapore,Germany
3039036,2019,703,276,850650,39.292,2.868,Slovakia,Germany
3041313,2019,704,276,850650,126.57,2.463,Viet Nam,Germany
3044132,2019,705,276,850650,80.646,1.687,Slovenia,Germany
3046400,2019,710,276,850650,6.911,0.01,South Africa,Germany
3050755,2019,724,276,850650,77.925,3.587,Spain,Germany
3054499,2019,752,276,850650,509.179,4.327,Sweden,Germany
3058936,2019,757,276,850650,3545.613,41.37,"Switzerland, Liechtenstein",Germany
3062275,2019,764,276,850650,63.408,0.411,Thailand,Germany
3064541,2019,784,276,850650,138.212,1.598,United Arab Emirates,Germany
3069261,2019,792,276,850650,0.92,0.006,Turkey,Germany
3072071,2019,804,276,850650,3.154,0.019,Ukraine,Germany
3079060,2019,826,276,850650,2422.207,209.982,United Kingdom,Germany
3083592,2019,842,276,850650,20764.997,236.105,"USA, Puerto Rico and US Virgin Islands",Germany
3086709,2019,36,288,850650,20.057,0.259,Australia,Ghana
3087749,2019,40,288,850650,0.568,0.007,Austria,Ghana
3090015,2019,56,288,850650,4.898,0.059,Belgium,Ghana
3092902,2019,124,288,850650,0.559,0.006,Canada,Ghana
3096619,2019,156,288,850650,169.559,7.285,China,Ghana
3097737,2019,196,288,850650,5.64,0.005,Cyprus,Ghana
3099210,2019,208,288,850650,409.5,4.552,Denmark,Ghana
3102228,2019,251,288,850650,1.943,0.022,"France, Monaco",Ghana
3104667,2019,276,288,850650,5.979,0.071,Germany,Ghana
3107165,2019,348,288,850650,0.773,0.005,Hungary,Ghana
3108215,2019,372,288,850650,0.456,0.001,Ireland,Ghana
3110666,2019,381,288,850650,12.097,0.088,Italy,Ghana
3112550,2019,392,288,850650,2.726,0.004,Japan,Ghana
3113210,2019,404,288,850650,6.912,2.25,Kenya,Ghana
3114441,2019,410,288,850650,0.536,0.007,Republic of Korea,Ghana
3119013,2019,490,288,850650,0.064,0.003,"Other Asia, not elsewhere specified",Ghana
3119666,2019,504,288,850650,0.057,0.05,Morocco,Ghana
3121953,2019,528,288,850650,4.924,0.04,Netherlands,Ghana
3123798,2019,566,288,850650,1.945,0.207,Nigeria,Ghana
3124649,2019,579,288,850650,69.423,1.002,"Norway, Svalbard and Jan Mayen",Ghana
3125983,2019,616,288,850650,2.132,0.017,Poland,Ghana
3131180,2019,699,288,850650,0.019,0.001,India,Ghana
3132242,2019,702,288,850650,15.959,0.038,Singapore,Ghana
3135406,2019,710,288,850650,6.047,25.676,South Africa,Ghana
3137492,2019,724,288,850650,8.317,0.047,Spain,Ghana
3138539,2019,752,288,850650,0.211,0.013,Sweden,Ghana
3139427,2019,757,288,850650,1.251,0.001,"Switzerland, Liechtenstein",Ghana
3143106,2019,784,288,850650,27.908,1.163,United Arab Emirates,Ghana
3149188,2019,826,288,850650,108.537,4.344,United Kingdom,Ghana
3152122,2019,842,288,850650,211.191,0.756,"USA, Puerto Rico and US Virgin Islands",Ghana
3154072,2019,36,300,850650,0.104,0.002,Australia,Greece
3156350,2019,40,300,850650,11.138,0.518,Austria,Greece
3156967,2019,48,300,850650,0.043,0.008,Bahrain,Greece
3159837,2019,56,300,850650,43.451,1.529,Belgium,Greece
3164731,2019,100,300,850650,62.298,6.46,Bulgaria,Greece
3169042,2019,156,300,850650,534.209,29.216,China,Greece
3170421,2019,191,300,850650,0.268,0.009,Croatia,Greece
3172192,2019,196,300,850650,0.372,0.002,Cyprus,Greece
3174390,2019,203,300,850650,0.283,0.112,Czechia,Greece
3176798,2019,208,300,850650,3.393,0.031,Denmark,Greece
3178614,2019,246,300,850650,0.02,0.001,Finland,Greece
3181872,2019,251,300,850650,112.93,1.789,"France, Monaco",Greece
3186282,2019,276,300,850650,504.794,33.755,Germany,Greece
3187665,2019,344,300,850650,0.343,0.004,"China, Hong Kong Special Administrative Region",Greece
3189245,2019,348,300,850650,0.592,0.381,Hungary,Greece
3190223,2019,360,300,850650,0.617,0.003,Indonesia,Greece
3191101,2019,372,300,850650,25.434,0.105,Ireland,Greece
3191864,2019,376,300,850650,6.769,0.027,Israel,Greece
3195888,2019,381,300,850650,78.921,1.635,Italy,Greece
3197172,2019,392,300,850650,8.992,0.05,Japan,Greece
3198349,2019,410,300,850650,7.0,0.077,Republic of Korea,Greece
3200300,2019,440,300,850650,0.023,0.001,Lithuania,Greece
3201014,2019,442,300,850650,0.04,0.002,Luxembourg,Greece
3207326,2019,528,300,850650,343.843,3.776,Netherlands,Greece
3208675,2019,579,300,850650,3.924,0.009,"Norway, Svalbard and Jan Mayen",Greece
3212132,2019,616,300,850650,242.105,3.793,Poland,Greece
3216079,2019,642,300,850650,3.647,0.031,Romania,Greece
3220721,2019,702,300,850650,0.301,0.003,Singapore,Greece
3223342,2019,705,300,850650,4.289,0.069,Slovenia,Greece
3227102,2019,724,300,850650,4.833,0.415,Spain,Greece
3229151,2019,752,300,850650,1.365,0.798,Sweden,Greece
3230808,2019,757,300,850650,97.678,0.821,"Switzerland, Liechtenstein",Greece
3240903,2019,826,300,850650,117.374,5.031,United Kingdom,Greece
3243349,2019,842,300,850650,30.99,0.669,"USA, Puerto Rico and US Virgin Islands",Greece
3244204,2019,28,308,850650,0.132,0.001,Antigua and Barbuda,Grenada
3245001,2019,52,308,850650,3.745,0.307,Barbados,Grenada
3246142,2019,124,308,850650,0.451,0.004,Canada,Grenada
3247288,2019,156,308,850650,2.552,0.139,China,Grenada
3252788,2019,531,308,850650,0.384,0.192,Curaçao,Grenada
3255404,2019,757,308,850650,0.122,0.001,"Switzerland, Liechtenstein",Grenada
3258908,2019,826,308,850650,0.778,0.144,United Kingdom,Grenada
3261835,2019,842,308,850650,31.107,2.004,"USA, Puerto Rico and US Virgin Islands",Grenada
3263166,2019,32,320,850650,0.559,0.001,Argentina,Guatemala
3264970,2019,56,320,850650,3.686,0.108,Belgium,Guatemala
3266549,2019,76,320,850650,5.737,0.001,Brazil,Guatemala
3268214,2019,124,320,850650,5.09,0.002,Canada,Guatemala
3271773,2019,156,320,850650,2314.573,70.277,China,Guatemala
3273796,2019,170,320,850650,2.621,0.232,Colombia,Guatemala
3275912,2019,188,320,850650,4.638,0.033,Costa Rica,Guatemala
3277000,2019,208,320,850650,1.813,0.009,Denmark,Guatemala
3280118,2019,222,320,850650,7.312,0.09,El Salvador,Guatemala
3283912,2019,276,320,850650,3.94,0.065,Germany,Guatemala
3285847,2019,340,320,850650,5.458,1.022,Honduras,Guatemala
3287177,2019,344,320,850650,441.695,19.818,"China, Hong Kong Special Administrative Region",Guatemala
3289973,2019,381,320,850650,0.74,0.004,Italy,Guatemala
3296040,2019,484,320,850650,21.603,0.488,Mexico,Guatemala
3298697,2019,528,320,850650,2.415,0.01,Netherlands,Guatemala
3301880,2019,591,320,850650,8.212,1.053,Panama,Guatemala
3303959,2019,620,320,850650,0.293,0.002,Portugal,Guatemala
3305952,2019,702,320,850650,15.65,0.077,Singapore,Guatemala
3308389,2019,724,320,850650,0.379,0.046,Spain,Guatemala
3309172,2019,752,320,850650,1.023,0.001,Sweden,Guatemala
3309900,2019,757,320,850650,0.314,0.003,"Switzerland, Liechtenstein",Guatemala
3316018,2019,842,320,850650,741.435,6.796,"USA, Puerto Rico and US Virgin Islands",Guatemala
3325230,2019,156,340,850650,133.457,8.288,China,Honduras
3329214,2019,208,340,850650,0.406,0.002,Denmark,Honduras
3331436,2019,222,340,850650,0.501,0.007,El Salvador,Honduras
3334128,2019,276,340,850650,1.236,0.16,Germany,Honduras
3336868,2019,320,340,850650,7.076,1.324,Guatemala,Honduras
3337772,2019,344,340,850650,0.017,0.007,"China, Hong Kong Special Administrative Region",Honduras
3338646,2019,360,340,850650,1.967,0.14,Indonesia,Honduras
3339202,2019,376,340,850650,100.819,0.558,Israel,Honduras
3341504,2019,392,340,850650,69.633,1.959,Japan,Honduras
3342891,2019,410,340,850650,0.428,0.025,Republic of Korea,Honduras
3343854,2019,458,340,850650,20.015,0.474,Malaysia,Honduras
3347000,2019,490,340,850650,0.861,0.002,"Other Asia, not elsewhere specified",Honduras
3353878,2019,699,340,850650,0.153,0.003,India,Honduras
3354269,2019,702,340,850650,13.042,0.005,Singapore,Honduras
3356878,2019,724,340,850650,0.252,0.3,Spain,Honduras
3357585,2019,752,340,850650,9.125,0.019,Sweden,Honduras
3364481,2019,842,340,850650,66.931,3.023,"USA, Puerto Rico and US Virgin Islands",Honduras
3367277,2019,36,344,850650,166.371,1.295,Australia,"China, Hong Kong Special Administrative Region"
3369019,2019,40,344,850650,50.413,1.226,Austria,"China, Hong Kong Special Administrative Region"
3369683,2019,48,344,850650,0.14,0.02,Bahrain,"China, Hong Kong Special Administrative Region"
3371866,2019,56,344,850650,38.8,0.423,Belgium,"China, Hong Kong Special Administrative Region"
3373871,2019,76,344,850650,12.87,0.288,Brazil,"China, Hong Kong Special Administrative Region"
3375682,2019,120,344,850650,0.742,1.209,Cameroon,"China, Hong Kong Special Administrative Region"
3377150,2019,124,344,850650,11.841,0.01,Canada,"China, Hong Kong Special Administrative Region"
3382035,2019,156,344,850650,132396.375,10718.163,China,"China, Hong Kong Special Administrative Region"
3384279,2019,203,344,850650,0.172,0.004,Czechia,"China, Hong Kong Special Administrative Region"
3385778,2019,208,344,850650,4.253,0.251,Denmark,"China, Hong Kong Special Administrative Region"
3386976,2019,233,344,850650,0.069,0.002,Estonia,"China, Hong Kong Special Administrative Region"
3388074,2019,246,344,850650,31.72,0.023,Finland,"China, Hong Kong Special Administrative Region"
3390725,2019,251,344,850650,464.929,5.591,"France, Monaco","China, Hong Kong Special Administrative Region"
3394123,2019,276,344,850650,478.147,7.374,Germany,"China, Hong Kong Special Administrative Region"
3395376,2019,300,344,850650,4.822,0.094,Greece,"China, Hong Kong Special Administrative Region"
3396242,2019,348,344,850650,9.571,0.426,Hungary,"China, Hong Kong Special Administrative Region"
3398065,2019,360,344,850650,32575.402,1987.372,Indonesia,"China, Hong Kong Special Administrative Region"
3399025,2019,372,344,850650,6.577,0.09,Ireland,"China, Hong Kong Special Administrative Region"
3399786,2019,376,344,850650,6002.595,68.032,Israel,"China, Hong Kong Special Administrative Region"
3402495,2019,381,344,850650,181.939,1.118,Italy,"China, Hong Kong Special Administrative Region"
3406071,2019,392,344,850650,29003.229,232.155,Japan,"China, Hong Kong Special Administrative Region"
3409413,2019,410,344,850650,8643.388,43.207,Republic of Korea,"China, Hong Kong Special Administrative Region"
3410532,2019,428,344,850650,14.26,5.418,Latvia,"China, Hong Kong Special Administrative Region"
3411049,2019,440,344,850650,1.265,0.01,Lithuania,"China, Hong Kong Special Administrative Region"
3412517,2019,446,344,850650,3.32,0.051,"China, Macao Special Administrative Region","China, Hong Kong Special Administrative Region"
3414696,2019,458,344,850650,9020.292,273.203,Malaysia,"China, Hong Kong Special Administrative Region"
3418799,2019,490,344,850650,4835.109,50.736,"Other Asia, not elsewhere specified","China, Hong Kong Special Administrative Region"
3422126,2019,528,344,850650,57.992,0.564,Netherlands,"China, Hong Kong Special Administrative Region"
3424414,2019,579,344,850650,41.813,0.086,"Norway, Svalbard and Jan Mayen","China, Hong Kong Special Administrative Region"
3426461,2019,608,344,850650,102.431,0.208,Philippines,"China, Hong Kong Special Administrative Region"
3427804,2019,616,344,850650,127.294,14.021,Poland,"China, Hong Kong Special Administrative Region"
3430029,2019,642,344,850650,29.175,0.483,Romania,"China, Hong Kong Special Administrative Region"
3433299,2019,699,344,850650,58.403,1.491,India,"China, Hong Kong Special Administrative Region"
3436064,2019,702,344,850650,24756.837,319.848,Singapore,"China, Hong Kong Special Administrative Region"
3438710,2019,704,344,850650,47.322,0.493,Viet Nam,"China, Hong Kong Special Administrative Region"
3439424,2019,705,344,850650,4.157,0.755,Slovenia,"China, Hong Kong Special Administrative Region"
3442547,2019,724,344,850650,3.521,0.092,Spain,"China, Hong Kong Special Administrative Region"
3444347,2019,752,344,850650,94.033,85.1,Sweden,"China, Hong Kong Special Administrative Region"
3446411,2019,757,344,850650,272.299,4.338,"Switzerland, Liechtenstein","China, Hong Kong Special Administrative Region"
3449334,2019,764,344,850650,108.523,6.931,Thailand,"China, Hong Kong Special Administrative Region"
3450929,2019,784,344,850650,36.41,0.063,United Arab Emirates,"China, Hong Kong Special Administrative Region"
3456384,2019,826,344,850650,374.42,20.88,United Kingdom,"China, Hong Kong Special Administrative Region"
3460114,2019,842,344,850650,5443.057,103.099,"USA, Puerto Rico and US Virgin Islands","China, Hong Kong Special Administrative Region"
3465280,2019,40,348,850650,65.758,2.433,Austria,Hungary
3468831,2019,56,348,850650,26.929,0.549,Belgium,Hungary
3473053,2019,124,348,850650,39.014,0.41,Canada,Hungary
3476315,2019,156,348,850650,2256.551,20.35,China,Hungary
3478778,2019,191,348,850650,0.116,0.004,Croatia,Hungary
3479266,2019,196,348,850650,0.802,0.023,Cyprus,Hungary
3482368,2019,203,348,850650,274.039,4.326,Czechia,Hungary
3484839,2019,208,348,850650,10.836,0.153,Denmark,Hungary
3486904,2019,246,348,850650,0.258,0.006,Finland,Hungary
3490262,2019,251,348,850650,320.542,4.259,"France, Monaco",Hungary
3494811,2019,276,348,850650,16947.7,135.522,Germany,Hungary
3496744,2019,300,348,850650,0.098,0.021,Greece,Hungary
3498325,2019,344,348,850650,882.468,16.661,"China, Hong Kong Special Administrative Region",Hungary
3498904,2019,352,348,850650,6.393,0.096,Iceland,Hungary
3499331,2019,360,348,850650,124.296,0.349,Indonesia,Hungary
3500300,2019,372,348,850650,3.793,0.053,Ireland,Hungary
3501295,2019,376,348,850650,106.48,10.055,Israel,Hungary
3505175,2019,381,348,850650,13.781,1.433,Italy,Hungary
3507052,2019,392,348,850650,1334.076,8.685,Japan,Hungary
3508907,2019,410,348,850650,18.1,0.209,Republic of Korea,Hungary
3511174,2019,440,348,850650,62.093,0.909,Lithuania,Hungary
3512020,2019,442,348,850650,32.967,0.313,Luxembourg,Hungary
3512690,2019,458,348,850650,11.368,1.442,Malaysia,Hungary
3513495,2019,484,348,850650,0.355,0.022,Mexico,Hungary
3514532,2019,490,348,850650,59.234,0.206,"Other Asia, not elsewhere specified",Hungary
3518951,2019,528,348,850650,862.355,14.465,Netherlands,Hungary
3524394,2019,616,348,850650,685.422,20.575,Poland,Hungary
3528836,2019,642,348,850650,36.472,1.576,Romania,Hungary
3532078,2019,688,348,850650,0.903,0.002,Serbia,Hungary
3534763,2019,702,348,850650,5.435,0.495,Singapore,Hungary
3537912,2019,703,348,850650,603.377,8.578,Slovakia,Hungary
3540950,2019,705,348,850650,2.481,0.117,Slovenia,Hungary
3544332,2019,724,348,850650,13.012,0.115,Spain,Hungary
3546394,2019,752,348,850650,18.205,0.979,Sweden,Hungary
3548684,2019,757,348,850650,113.47,1.757,"Switzerland, Liechtenstein",Hungary
3549850,2019,764,348,850650,0.112,0.001,Thailand,Hungary
3550621,2019,784,348,850650,0.308,0.007,United Arab Emirates,Hungary
3552978,2019,792,348,850650,0.117,0.007,Turkey,Hungary
3554452,2019,804,348,850650,0.481,0.003,Ukraine,Hungary
3558455,2019,826,348,850650,160.987,2.303,United Kingdom,Hungary
3561361,2019,842,348,850650,186.98,0.799,"USA, Puerto Rico and US Virgin Islands",Hungary
3562691,2019,36,352,850650,27.289,0.157,Australia,Iceland
3563822,2019,40,352,850650,0.428,0.002,Austria,Iceland
3565977,2019,56,352,850650,8.009,0.135,Belgium,Iceland
3568601,2019,124,352,850650,34.359,0.632,Canada,Iceland
3571426,2019,156,352,850650,103.531,5.976,China,Iceland
3573460,2019,203,352,850650,1.089,0.014,Czechia,Iceland
3576392,2019,208,352,850650,170.568,14.639,Denmark,Iceland
3577653,2019,233,352,850650,0.085,0.005,Estonia,Iceland
3578812,2019,246,352,850650,0.783,0.017,Finland,Iceland
3580773,2019,251,352,850650,24.716,1.745,"France, Monaco",Iceland
3584073,2019,276,352,850650,34.66,0.759,Germany,Iceland
3585781,2019,344,352,850650,10.216,0.062,"China, Hong Kong Special Administrative Region",Iceland
3586595,2019,348,352,850650,0.179,0.001,Hungary,Iceland
3587239,2019,360,352,850650,48.39,1.43,Indonesia,Iceland
3588073,2019,372,352,850650,1.495,0.006,Ireland,Iceland
3590383,2019,381,352,850650,2.129,0.012,Italy,Iceland
3591584,2019,392,352,850650,27.491,0.188,Japan,Iceland
3592633,2019,410,352,850650,9.938,0.037,Republic of Korea,Iceland
3594513,2019,440,352,850650,3.041,0.074,Lithuania,Iceland
3597062,2019,490,352,850650,2.816,0.017,"Other Asia, not elsewhere specified",Iceland
3600583,2019,528,352,850650,34.569,0.355,Netherlands,Iceland
3602796,2019,579,352,850650,17.37,0.103,"Norway, Svalbard and Jan Mayen",Iceland
3603954,2019,608,352,850650,10.97,0.79,Philippines,Iceland
3605861,2019,616,352,850650,6.344,0.022,Poland,Iceland
3608168,2019,682,352,850650,0.164,0.017,Saudi Arabia,Iceland
3609916,2019,702,352,850650,4.252,0.054,Singapore,Iceland
3611369,2019,704,352,850650,0.4,0.011,Viet Nam,Iceland
3613676,2019,724,352,850650,1.943,0.235,Spain,Iceland
3616241,2019,752,352,850650,12.607,1.758,Sweden,Iceland
3617707,2019,757,352,850650,0.997,0.044,"Switzerland, Liechtenstein",Iceland
3623831,2019,826,352,850650,60.282,0.518,United Kingdom,Iceland
3626805,2019,842,352,850650,44.181,0.358,"USA, Puerto Rico and US Virgin Islands",Iceland
3630169,2019,36,360,850650,11.591,0.564,Australia,Indonesia
3631770,2019,40,360,850650,5.116,0.012,Austria,Indonesia
3634258,2019,56,360,850650,2.505,0.016,Belgium,Indonesia
3635696,2019,76,360,850650,29.124,0.046,Brazil,Indonesia
3639028,2019,124,360,850650,99.135,0.028,Canada,Indonesia
3643986,2019,156,360,850650,979.794,13.269,China,Indonesia
3646194,2019,203,360,850650,3.074,0.015,Czechia,Indonesia
3647400,2019,208,360,850650,0.041,0.002,Denmark,Indonesia
3651482,2019,251,360,850650,14.806,0.065,"France, Monaco",Indonesia
3654930,2019,276,360,850650,57.662,0.176,Germany,Indonesia
3658515,2019,344,360,850650,2657.676,23.154,"China, Hong Kong Special Administrative Region",Indonesia
3661125,2019,376,360,850650,50.793,0.089,Israel,Indonesia
3663624,2019,381,360,850650,7.983,0.08,Italy,Indonesia
3667455,2019,392,360,850650,992.999,16.166,Japan,Indonesia
3668126,2019,398,360,850650,3.459,0.009,Kazakhstan,Indonesia
3671418,2019,410,360,850650,182.818,2.882,Republic of Korea,Indonesia
3672872,2019,440,360,850650,0.108,0.001,Lithuania,Indonesia
3676470,2019,458,360,850650,44.555,0.495,Malaysia,Indonesia
3677149,2019,470,360,850650,0.056,0.001,Malta,Indonesia
3678011,2019,484,360,850650,1.813,0.039,Mexico,Indonesia
3680971,2019,490,360,850650,27.062,0.221,"Other Asia, not elsewhere specified",Indonesia
3684208,2019,528,360,850650,2.344,0.009,Netherlands,Indonesia
3685420,2019,554,360,850650,0.074,0.001,New Zealand,Indonesia
3686166,2019,579,360,850650,3.636,0.02,"Norway, Svalbard and Jan Mayen",Indonesia
3693217,2019,688,360,850650,1.652,0.007,Serbia,Indonesia
3696019,2019,699,360,850650,1.337,0.014,India,Indonesia
3700184,2019,702,360,850650,1422.361,63.965,Singapore,Indonesia
3703260,2019,704,360,850650,111.343,0.393,Viet Nam,Indonesia
3704009,2019,705,360,850650,0.478,0.004,Slovenia,Indonesia
3708397,2019,752,360,850650,15.33,0.979,Sweden,Indonesia
3710166,2019,757,360,850650,5.045,0.045,"Switzerland, Liechtenstein",Indonesia
3713144,2019,764,360,850650,3.155,0.034,Thailand,Indonesia
3714872,2019,784,360,850650,364.608,4.506,United Arab Emirates,Indonesia
3720646,2019,826,360,850650,116.873,0.618,United Kingdom,Indonesia
3724515,2019,842,360,850650,457.212,0.692,"USA, Puerto Rico and US Virgin Islands",Indonesia
3730655,2019,156,364,850650,930.756,10.047,China,Iran
3732974,2019,268,364,850650,98.728,8.657,Georgia,Iran
3734666,2019,276,364,850650,122.569,0.265,Germany,Iran
3735307,2019,344,364,850650,349.539,3.647,"China, Hong Kong Special Administrative Region",Iran
3737031,2019,381,364,850650,25.155,0.195,Italy,Iran
3740395,2019,528,364,850650,27.466,0.009,Netherlands,Iran
3741667,2019,643,364,850650,5.292,0.044,Russian Federation,Iran
3748100,2019,784,364,850650,72.977,15.702,United Arab Emirates,Iran
3751168,2019,792,364,850650,417.874,16.485,Turkey,Iran
3752113,2019,826,364,850650,5.896,0.002,United Kingdom,Iran
3752955,2019,40,368,850650,0.248,0.002,Austria,Iraq
3755095,2019,124,368,850650,5.933,0.004,Canada,Iraq
3757322,2019,156,368,850650,319.984,3.454,China,Iraq
3759790,2019,251,368,850650,55.554,0.008,"France, Monaco",Iraq
3761523,2019,276,368,850650,20.768,3.628,Germany,Iraq
3762348,2019,344,368,850650,40.594,0.423,"China, Hong Kong Special Administrative Region",Iraq
3764230,2019,381,368,850650,5.673,0.006,Italy,Iraq
3767574,2019,414,368,850650,12.979,0.029,Kuwait,Iraq
3770721,2019,528,368,850650,16.776,0.046,Netherlands,Iraq
3775127,2019,702,368,850650,20.323,0.26,Singapore,Iraq
3780264,2019,784,368,850650,1317.547,20.98,United Arab Emirates,Iraq
3783803,2019,792,368,850650,60.444,3.522,Turkey,Iraq
3786110,2019,826,368,850650,98.277,0.251,United Kingdom,Iraq
3787266,2019,842,368,850650,503.294,0.93,"USA, Puerto Rico and US Virgin Islands",Iraq
3789076,2019,36,372,850650,3.554,0.037,Australia,Ireland
3790821,2019,40,372,850650,1.022,0.014,Austria,Ireland
3794297,2019,56,372,850650,56.305,1.583,Belgium,Ireland
3798296,2019,124,372,850650,4.086,0.043,Canada,Ireland
3802011,2019,156,372,850650,713.503,15.323,China,Ireland
3802822,2019,170,372,850650,3.194,0.01,Colombia,Ireland
3804955,2019,203,372,850650,0.989,0.019,Czechia,Ireland
3807332,2019,208,372,850650,167.375,1.802,Denmark,Ireland
3812640,2019,251,372,850650,105.858,1.236,"France, Monaco",Ireland
3816797,2019,276,372,850650,1249.496,7.692,Germany,Ireland
3818258,2019,300,372,850650,0.702,0.013,Greece,Ireland
3819602,2019,344,372,850650,492.767,9.0,"China, Hong Kong Special Administrative Region",Ireland
3820723,2019,348,372,850650,0.627,0.013,Hungary,Ireland
3821104,2019,352,372,850650,7.069,0.039,Iceland,Ireland
3821764,2019,360,372,850650,220.336,0.311,Indonesia,Ireland
3822672,2019,376,372,850650,26.096,0.072,Israel,Ireland
3825640,2019,381,372,850650,252.776,2.842,Italy,Ireland
3827454,2019,392,372,850650,5428.923,12.342,Japan,Ireland
3829187,2019,410,372,850650,88.784,0.761,Republic of Korea,Ireland
3831533,2019,440,372,850650,0.297,0.001,Lithuania,Ireland
3832109,2019,442,372,850650,1.407,0.016,Luxembourg,Ireland
3833032,2019,458,372,850650,7.777,0.285,Malaysia,Ireland
3833417,2019,470,372,850650,0.608,0.004,Malta,Ireland
3834343,2019,484,372,850650,8.081,0.027,Mexico,Ireland
3835619,2019,490,372,850650,25.945,0.01,"Other Asia, not elsewhere specified",Ireland
3836517,2019,504,372,850650,0.397,0.005,Morocco,Ireland
3840190,2019,528,372,850650,980.191,131.989,Netherlands,Ireland
3841459,2019,554,372,850650,0.542,0.008,New Zealand,Ireland
3842675,2019,579,372,850650,10.185,0.085,"Norway, Svalbard and Jan Mayen",Ireland
3846719,2019,616,372,850650,289.923,5.795,Poland,Ireland
3849662,2019,642,372,850650,30.468,0.052,Romania,Ireland
3853851,2019,702,372,850650,713.211,14.554,Singapore,Ireland
3855692,2019,704,372,850650,0.055,0.001,Viet Nam,Ireland
3859927,2019,724,372,850650,0.877,0.01,Spain,Ireland
3861917,2019,752,372,850650,103.167,6.558,Sweden,Ireland
3863700,2019,757,372,850650,15.724,0.121,"Switzerland, Liechtenstein",Ireland
3873614,2019,826,372,850650,2176.821,96.891,United Kingdom,Ireland
3877434,2019,842,372,850650,29443.52,33.363,"USA, Puerto Rico and US Virgin Islands",Ireland
3880608,2019,40,376,850650,3.721,0.016,Austria,Israel
3883412,2019,56,376,850650,5.913,0.172,Belgium,Israel
3887540,2019,124,376,850650,4.937,0.049,Canada,Israel
3891292,2019,156,376,850650,1737.575,7.297,China,Israel
3894327,2019,203,376,850650,13.589,0.176,Czechia,Israel
3897557,2019,246,376,850650,5.176,0.036,Finland,Israel
3900144,2019,251,376,850650,49.135,0.379,"France, Monaco",Israel
3904859,2019,276,376,850650,825.084,3.476,Germany,Israel
3906518,2019,300,376,850650,24.26,0.329,Greece,Israel
3908161,2019,344,376,850650,1313.022,0.036,"China, Hong Kong Special Administrative Region",Israel
3910997,2019,372,376,850650,3.001,0.01,Ireland,Israel
3913906,2019,381,376,850650,82.615,0.879,Italy,Israel
3915737,2019,392,376,850650,7.549,0.074,Japan,Israel
3917977,2019,410,376,850650,1382.859,38.61,Republic of Korea,Israel
3919801,2019,442,376,850650,10.464,0.102,Luxembourg,Israel
3922738,2019,490,376,850650,40.024,0.307,"Other Asia, not elsewhere specified",Israel
3926107,2019,528,376,850650,36.488,0.201,Netherlands,Israel
3927339,2019,579,376,850650,7.07,0.035,"Norway, Svalbard and Jan Mayen",Israel
3929931,2019,616,376,850650,83.452,0.353,Poland,Israel
3932347,2019,642,376,850650,3.685,0.033,Romania,Israel
3936319,2019,699,376,850650,3.041,0.032,India,Israel
3937576,2019,702,376,850650,262.867,1.583,Singapore,Israel
3938355,2019,703,376,850650,0.06,0.001,Slovakia,Israel
3940029,2019,705,376,850650,3.375,0.024,Slovenia,Israel
3943344,2019,724,376,850650,12.536,0.004,Spain,Israel
3945014,2019,752,376,850650,5.645,2.711,Sweden,Israel
3946883,2019,757,376,850650,72.795,1.298,"Switzerland, Liechtenstein",Israel
3948493,2019,764,376,850650,1.62,0.017,Thailand,Israel
3951521,2019,792,376,850650,35.993,0.448,Turkey,Israel
3956028,2019,826,376,850650,351.855,3.623,United Kingdom,Israel
3959605,2019,842,376,850650,9297.011,16.429,"USA, Puerto Rico and US Virgin Islands",Israel
